"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5228","TC06 - Add Multiple Products","firefox","2026-09-06","passed","2026-09-06","","AddToCart.spec.js","",""
"","462","GET - User By Username","webkit","2026-09-06","passed","2026-09-06","Users API Testing","UsersAPI.spec.js","",""
"","459","GET - Current User","webkit","2026-09-06","passed","2026-09-06","Users API Testing","UsersAPI.spec.js","",""
"","2060","TC03 - Invalid Login","webkit","2026-09-06","passed","2026-09-06","","Login.spec.js","",""
"","5028","has title","firefox","2026-09-06","passed","2026-09-06","","example.spec.js","",""
"","1928","get started link","webkit","2026-09-06","passed","2026-09-06","","example.spec.js","",""
"","1119","POST - Login User","firefox","2026-09-06","passed","2026-09-06","Users API Testing","UsersAPI.spec.js","",""
"","664","PATCH - Update Account","chromium","2026-09-06","passed","2026-09-06","Users API Testing","UsersAPI.spec.js","",""
"","5339","TC05 - Add Single Product","webkit","2026-09-06","passed","2026-09-06","","AddToCart.spec.js","",""
"","3713","get started link","firefox","2026-09-06","passed","2026-09-06","","example.spec.js","",""
"","8067","TC07 - Complete E2E Purchase Flow","webkit","2026-09-06","passed","2026-09-06","","Checkout.spec.js","",""
"","649","DELETE - Delete Account","firefox","2026-09-06","passed","2026-09-06","Users API Testing","UsersAPI.spec.js","",""
"","989","POST - Change Password","chromium","2026-09-06","passed","2026-09-06","Users API Testing","UsersAPI.spec.js","",""
"","1284","GET - All Users","chromium","2026-09-06","passed","2026-09-06","Users API Testing","UsersAPI.spec.js","",""
"","6062","TC05 - Add Single Product","chromium","2026-09-06","passed","2026-09-06","","AddToCart.spec.js","",""
"","676","DELETE - Delete Account","chromium","2026-09-06","passed","2026-09-06","Users API Testing","UsersAPI.spec.js","",""
"","3950","TC01 - Valid Login","firefox","2026-09-06","passed","2026-09-06","","Login.spec.js","",""
"","3323","TC06 - Add Multiple Products","chromium","2026-09-06","passed","2026-09-06","","AddToCart.spec.js","",""
"","648","PUT - Replace Account","firefox","2026-09-06","passed","2026-09-06","Users API Testing","UsersAPI.spec.js","",""
"","3014","TC03 - Invalid Login","chromium","2026-09-06","passed","2026-09-06","","Login.spec.js","",""
"","1078","POST - Register User","webkit","2026-09-06","passed","2026-09-06","Users API Testing","UsersAPI.spec.js","",""
"","4677","POST - Register User","chromium","2026-09-06","passed","2026-09-06","Users API Testing","UsersAPI.spec.js","",""
"","955","POST - Change Password","webkit","2026-09-06","passed","2026-09-06","Users API Testing","UsersAPI.spec.js","",""
"","1183","POST - Register User","firefox","2026-09-06","passed","2026-09-06","Users API Testing","UsersAPI.spec.js","",""
"","1482","has title","webkit","2026-09-06","passed","2026-09-06","","example.spec.js","",""
"","2446","TC02 - Locked Out User","webkit","2026-09-06","passed","2026-09-06","","Login.spec.js","",""
"","5773","TC04 - Verify Products Home Page","chromium","2026-09-06","passed","2026-09-06","","Home.spec.js","",""
"","648","PATCH - Update Account","firefox","2026-09-06","passed","2026-09-06","Users API Testing","UsersAPI.spec.js","",""
"","4946","TC04 - Verify Products Home Page","webkit","2026-09-06","passed","2026-09-06","","Home.spec.js","",""
"","4118","TC03 - Invalid Login","firefox","2026-09-06","passed","2026-09-06","","Login.spec.js","",""
"","6739","TC07 - Complete E2E Purchase Flow","chromium","2026-09-06","passed","2026-09-06","","Checkout.spec.js","",""
"","3915","TC02 - Locked Out User","firefox","2026-09-06","passed","2026-09-06","","Login.spec.js","",""
"","4988","TC08 - Logout Test","firefox","2026-09-06","passed","2026-09-06","","Logout.spec.js","",""
"","1257","GET - All Users","firefox","2026-09-06","passed","2026-09-06","Users API Testing","UsersAPI.spec.js","",""
"","10917","TC04 - Verify Products Home Page","firefox","2026-09-06","passed","2026-09-06","","Home.spec.js","",""
"","4155","has title","chromium","2026-09-06","passed","2026-09-06","","example.spec.js","",""
"","2778","TC01 - Valid Login","chromium","2026-09-06","passed","2026-09-06","","Login.spec.js","",""
"","643","DELETE - Delete Account","webkit","2026-09-06","passed","2026-09-06","Users API Testing","UsersAPI.spec.js","",""
"","472","GET - User By Username","firefox","2026-09-06","passed","2026-09-06","Users API Testing","UsersAPI.spec.js","",""
"","3463","TC08 - Logout Test","chromium","2026-09-06","passed","2026-09-06","","Logout.spec.js","",""
"","1113","POST - Login User","chromium","2026-09-06","passed","2026-09-06","Users API Testing","UsersAPI.spec.js","",""
"","974","POST - Change Password","firefox","2026-09-06","passed","2026-09-06","Users API Testing","UsersAPI.spec.js","",""
"","1241","GET - All Users","webkit","2026-09-06","passed","2026-09-06","Users API Testing","UsersAPI.spec.js","",""
"","4533","TC01 - Valid Login","webkit","2026-09-06","passed","2026-09-06","","Login.spec.js","",""
"","674","POST - Logout User","firefox","2026-09-06","passed","2026-09-06","Users API Testing","UsersAPI.spec.js","",""
"","645","POST - Logout User","webkit","2026-09-06","passed","2026-09-06","Users API Testing","UsersAPI.spec.js","",""
"","1084","POST - Login User","webkit","2026-09-06","passed","2026-09-06","Users API Testing","UsersAPI.spec.js","",""
"","480","GET - Current User","chromium","2026-09-06","passed","2026-09-06","Users API Testing","UsersAPI.spec.js","",""
"","5446","TC08 - Logout Test","webkit","2026-09-06","passed","2026-09-06","","Logout.spec.js","",""
"","8296","TC05 - Add Single Product","firefox","2026-09-06","passed","2026-09-06","","AddToCart.spec.js","",""
"","953","get started link","chromium","2026-09-06","passed","2026-09-06","","example.spec.js","",""
"","643","PUT - Replace Account","webkit","2026-09-06","passed","2026-09-06","Users API Testing","UsersAPI.spec.js","",""
"","2595","TC02 - Locked Out User","chromium","2026-09-06","passed","2026-09-06","","Login.spec.js","",""
"","10812","TC07 - Complete E2E Purchase Flow","firefox","2026-09-06","passed","2026-09-06","","Checkout.spec.js","",""
"","479","GET - Current User","firefox","2026-09-06","passed","2026-09-06","Users API Testing","UsersAPI.spec.js","",""
"","651","PUT - Replace Account","chromium","2026-09-06","passed","2026-09-06","Users API Testing","UsersAPI.spec.js","",""
