"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3036","TC02 - Locked Out User","firefox","2026-08-31","passed","2026-08-31","","tests\Login.spec.js","",""
"","2213","TC03 - Invalid Login","webkit","2026-08-24","passed","2026-08-24","","tests\login.spec.js","",""
"","6616","TC01 - Valid Login","firefox","2026-08-31","passed","2026-08-31","","tests\Login.spec.js","",""
"","2637","TC03 - Invalid Login","firefox","2026-08-31","passed","2026-08-31","","tests\Login.spec.js","",""
"","1419","TC01 - Valid Login","chromium","2026-08-24","passed","2026-08-24","","tests\login.spec.js","",""
"","30024","TC04 - Verify Products Home Page","webkit","2026-08-31","broken","2026-08-31","","tests\Home.spec.js","",""
"","8264","SMOKE TEST - Complete Application Flow","chromium","2026-08-31","passed","2026-08-31","","smoke\Smoke.spec.js","",""
"","2248","TC01 - Valid Login","firefox","2026-08-24","passed","2026-08-24","","tests\login.spec.js","",""
"","4876","TC05 - Add Single Product","webkit","2026-08-31","passed","2026-08-31","","tests\AddToCart.spec.js","",""
"","1864","get started link","firefox","2026-08-31","passed","2026-08-31","","tests\example.spec.js","",""
"","11935","TC01 - Valid Login","chromium","2026-08-31","failed","2026-08-31","","Login.spec.js","",""
"","2661","TC03 - Invalid Login","webkit","2026-08-31","passed","2026-08-31","","tests\Login.spec.js","",""
"","2838","TC02 - Locked Out User","chromium","2026-08-31","passed","2026-08-31","","Login.spec.js","",""
"","30025","TC04 - Verify Products Home Page","chromium","2026-08-31","broken","2026-08-31","","tests\Home.spec.js","",""
"","2439","TC02 - Locked Out User","firefox","2026-08-24","passed","2026-08-24","","tests\login.spec.js","",""
"","30030","TC08 - Logout Test","webkit","2026-08-31","broken","2026-08-31","","tests\Logout.spec.js","",""
"","7106","TC06 - Add Multiple Products","webkit","2026-08-31","passed","2026-08-31","","tests\AddToCart.spec.js","",""
"","1893","get started link","chromium","2026-08-31","passed","2026-08-31","","tests\example.spec.js","",""
"","2993","TC03 - Invalid Login","chromium","2026-08-31","passed","2026-08-31","","Login.spec.js","",""
"","2024","TC01 - Valid Login","chromium","2026-08-31","passed","2026-08-31","","tests\Login.spec.js","",""
"","30054","TC04 - Verify Products Home Page","firefox","2026-08-31","broken","2026-08-31","","tests\Home.spec.js","",""
"","30064","TC07 - Complete E2E Purchase Flow","firefox","2026-08-31","broken","2026-08-31","","tests\Checkout.spec.js","",""
"","7802","TC08 - Logout Test","firefox","2026-08-31","passed","2026-08-31","","tests\Logout.spec.js","",""
"","4729","has title","chromium","2026-08-31","passed","2026-08-31","","tests\example.spec.js","",""
"","2925","TC06 - Add Multiple Products","chromium","2026-08-31","passed","2026-08-31","","tests\AddToCart.spec.js","",""
"","11221","SMOKE TEST - Complete Application Flow","webkit","2026-08-31","passed","2026-08-31","","smoke\Smoke.spec.js","",""
"","1332","has title","firefox","2026-08-31","passed","2026-08-31","","tests\example.spec.js","",""
"","6983","TC05 - Add Single Product","firefox","2026-08-31","passed","2026-08-31","","tests\AddToCart.spec.js","",""
"","5561","TC05 - Add Single Product","chromium","2026-08-31","passed","2026-08-31","","tests\AddToCart.spec.js","",""
"","8436","TC07 - Complete E2E Purchase Flow","webkit","2026-08-31","passed","2026-08-31","","tests\Checkout.spec.js","",""
"","1657","has title","webkit","2026-08-31","passed","2026-08-31","","tests\example.spec.js","",""
"","2983","TC03 - Invalid Login","firefox","2026-08-24","passed","2026-08-24","","tests\login.spec.js","",""
"","2531","has title","chromium","2026-08-31","passed","2026-08-31","","example.spec.js","",""
"","3736","TC05 - Add Single Product","chromium","2026-08-31","passed","2026-08-31","","AddToCart.spec.js","",""
"","2732","TC02 - Locked Out User","webkit","2026-08-31","passed","2026-08-31","","tests\Login.spec.js","",""
"","3678","TC04 - Verify Products Home Page","chromium","2026-08-31","passed","2026-08-31","","Home.spec.js","",""
