"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4657","TC04 - Verify Products Home Page","chromium","2026-09-08","passed","2026-09-08","","Home.spec.js","",""
"","479","GET - Current User","chromium","2026-09-08","passed","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","1201","POST - Register User","firefox","2026-09-08","passed","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","2695","TC01 - Valid Login","firefox","2026-09-08","passed","2026-09-08","","Login.spec.js","",""
"","1630","TC03 - Invalid Login","chromium","2026-09-08","passed","2026-09-08","","Login.spec.js","",""
"","1347","TC02 - Locked Out User","chromium","2026-09-08","passed","2026-09-08","","Login.spec.js","",""
"","649","DELETE - Delete Account","webkit","2026-09-08","passed","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","976","POST - Change Password","webkit","2026-09-08","passed","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","667","PATCH - Update Account","webkit","2026-09-08","passed","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","675","PATCH - Update Account","firefox","2026-09-08","passed","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","5251","TC08 - Logout Test","webkit","2026-09-08","passed","2026-09-08","","Logout.spec.js","",""
"","690","PATCH - Update Account","chromium","2026-09-08","passed","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","4763","TC04 - Verify Products Home Page","webkit","2026-09-08","passed","2026-09-08","","Home.spec.js","",""
"","11582","get started link","firefox","2026-09-08","failed","2026-09-08","","example.spec.js","",""
"","8279","TC05 - Add Single Product","firefox","2026-09-08","passed","2026-09-08","","AddToCart.spec.js","",""
"","487","GET - User By Username","chromium","2026-09-08","passed","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","4669","TC05 - Add Single Product","webkit","2026-09-08","passed","2026-09-08","","AddToCart.spec.js","",""
"","1436","GET - All Users","webkit","2026-09-08","passed","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","1137","POST - Login User","chromium","2026-09-08","passed","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","646","DELETE - Delete Account","firefox","2026-09-08","passed","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","1278","get started link","chromium","2026-09-08","passed","2026-09-08","","example.spec.js","",""
"","4781","TC05 - Add Single Product","chromium","2026-09-08","passed","2026-09-08","","AddToCart.spec.js","",""
"","7784","TC07 - Complete E2E Purchase Flow","webkit","2026-09-08","passed","2026-09-08","","Checkout.spec.js","",""
"","1461","GET - All Users","firefox","2026-09-08","passed","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","4634","POST - Register User","chromium","2026-09-08","passed","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","3832","TC08 - Logout Test","firefox","2026-09-08","passed","2026-09-08","","Logout.spec.js","",""
"","650","POST - Logout User","webkit","2026-09-08","passed","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","2192","TC06 - Add Multiple Products","chromium","2026-09-08","passed","2026-09-08","","AddToCart.spec.js","",""
"","493","GET - Current User","firefox","2026-09-08","passed","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","1121","POST - Login User","firefox","2026-09-08","passed","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","2729","TC03 - Invalid Login","firefox","2026-09-08","passed","2026-09-08","","Login.spec.js","",""
"","1003","POST - Change Password","chromium","2026-09-08","passed","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","4009","TC01 - Valid Login","webkit","2026-09-08","passed","2026-09-08","","Login.spec.js","",""
"","1716","TC03 - Invalid Login","webkit","2026-09-08","passed","2026-09-08","","Login.spec.js","",""
"","2560","TC02 - Locked Out User","firefox","2026-09-08","passed","2026-09-08","","Login.spec.js","",""
"","482","GET - User By Username","webkit","2026-09-08","passed","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","3800","TC06 - Add Multiple Products","firefox","2026-09-08","passed","2026-09-08","","AddToCart.spec.js","",""
"","2472","get started link","webkit","2026-09-08","passed","2026-09-08","","example.spec.js","",""
"","495","GET - User By Username","firefox","2026-09-08","passed","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","5404","TC07 - Complete E2E Purchase Flow","chromium","2026-09-08","passed","2026-09-08","","Checkout.spec.js","",""
"","688","PUT - Replace Account","chromium","2026-09-08","passed","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","679","POST - Logout User","chromium","2026-09-08","passed","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","669","POST - Logout User","firefox","2026-09-08","passed","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","6646","TC06 - Add Multiple Products","webkit","2026-09-08","passed","2026-09-08","","AddToCart.spec.js","",""
"","13983","TC07 - Complete E2E Purchase Flow","firefox","2026-09-08","passed","2026-09-08","","Checkout.spec.js","",""
"","1109","POST - Login User","webkit","2026-09-08","passed","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","8663","TC04 - Verify Products Home Page","firefox","2026-09-08","passed","2026-09-08","","Home.spec.js","",""
