"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2526","TC03 - Invalid Login","chromium","2026-09-08","passed","2026-09-08","","Login.spec.js","",""
"","16","GET - User By Username","webkit","2026-09-08","skipped","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","5952","TC05 - Add Single Product","webkit","2026-09-08","passed","2026-09-08","","AddToCart.spec.js","",""
"","268","POST - Register User","webkit","2026-09-08","failed","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","13","GET - All Users","chromium","2026-09-08","skipped","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","18","GET - Current User","webkit","2026-09-08","skipped","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","5864","TC06 - Add Multiple Products","webkit","2026-09-08","passed","2026-09-08","","AddToCart.spec.js","",""
"","5922","TC08 - Logout Test","webkit","2026-09-08","passed","2026-09-08","","Logout.spec.js","",""
"","14","POST - Change Password","chromium","2026-09-08","skipped","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","10942","TC06 - Add Multiple Products","firefox","2026-09-08","passed","2026-09-08","","AddToCart.spec.js","",""
"","16","POST - Logout User","chromium","2026-09-08","skipped","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","8892","TC07 - Complete E2E Purchase Flow","webkit","2026-09-08","passed","2026-09-08","","Checkout.spec.js","",""
"","319","POST - Register User","chromium","2026-09-08","failed","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","967","POST - Login User","firefox","2026-09-08","skipped","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","472","POST - Change Password","firefox","2026-09-08","skipped","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","5822","TC05 - Add Single Product","firefox","2026-09-08","passed","2026-09-08","","AddToCart.spec.js","",""
"","2528","TC01 - Valid Login","chromium","2026-09-08","passed","2026-09-08","","Login.spec.js","",""
"","12","GET - Current User","chromium","2026-09-08","skipped","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","3838","TC02 - Locked Out User","webkit","2026-09-08","passed","2026-09-08","","Login.spec.js","",""
"","13","POST - Login User","chromium","2026-09-08","skipped","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","15","POST - Logout User","webkit","2026-09-08","skipped","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","2902","TC06 - Add Multiple Products","chromium","2026-09-08","passed","2026-09-08","","AddToCart.spec.js","",""
"","5490","TC04 - Verify Products Home Page","webkit","2026-09-08","passed","2026-09-08","","Home.spec.js","",""
"","646","PATCH - Update Account","firefox","2026-09-08","skipped","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
"","16","GET - All Users","webkit","2026-09-08","skipped","2026-09-08","Users API Testing","UsersAPI.spec.js","",""
